RID,Attractiveness
582,-0.016221052861751795
641,0
243,0.004140348436807434
1119,0.0010198546279325124
1202,-0.004083620280306562
443,0.0014729104335870834
522,0
758,0
10,0
1395,0.0015639717306310588
480,-0.019389267609392503
1402,-0.020343781139578517
649,0
1167,-0.05505142693417461
1738,-0.03271828332495668
1787,0
699,0
70,-0.0019188764116898555
1378,0.017152942881546018
430,4.563109206107236E-4
247,-0.018107300620687515
102,0
172,-0.001619718106528693
1297,0.008152172980207857
310,0
302,-0.07430342334092394
735,-0.005537863661920265
493,0
1169,-0.03059933975942214
1674,0
1283,0.007865628158938901
528,-0.0025687809187764136
1871,-0.005029056027560249
920,0
139,-0.014070279368982525
1158,-0.07770838637256289
1280,-0.013432400694912548
1839,0
757,0
563,0
1009,0
1427,0
1994,0
640,-0.011121137757345339
47,-3.141216137183852E-4
173,-0.012844443459912981
646,1.794145801266975E-4
812,0
688,0
1225,-0.014562890286082278
499,0
1985,-0.0018705970704875187
1525,-0.0039780972220675595
1016,-6.91781133843117E-4
301,0.11994323775226083
580,0.0024579621566340718
1730,-0.04746147701092773
657,0.002899072153430677
1357,0
477,-0.46020875610759693
483,0
166,0
1655,-0.010039619168082051
395,0
634,-0.032565141489647474
1174,4.4065508466033216E-4
9,-0.0015992694323561816
241,-0.015380443983227299
1602,-0.014523363613901162
1909,-0.02304096743569901
156,-0.03692939430107649
1099,0
1684,0
1906,0
716,-0.0023731384232928985
1470,0
231,0
738,0
1729,-0.08551671717716101
1121,0.0027143814154106886
107,-0.020720019653050058
1017,-0.0022758452100576673
1387,-0.019190719818973592
501,0.0055575444656845085
1150,0
763,-0.04971204375719009
249,0.0028743873593914397
1431,8.436220698992776E-4
353,0
1095,-0.010736396368698498
695,-0.035756924454822855
1083,0
614,-0.0022144371736940414
1490,-0.004309669771406365
678,-0.010399637603345592
740,-0.032612651060329303
98,-0.009461259821542849
431,0
879,-0.01675518697690898
1065,-0.003432674533647752
690,-0.01776338599153445
369,-0.13500180107660048
932,0
1,0
162,-0.018370263226162566
398,0.005083825566730876
80,0
777,-0.0012231307375000354
1340,-0.14908810514120432
1822,0.004214497739695505
323,0
238,0.030673790785836593
1880,0.011694303142414425
1607,0
1547,-0.0031208007087742975
1563,0.015087901049808151
1886,0
612,0
345,-0.0032825798220819874
103,0.041288803976472305
491,-1.6366503090304733E-4
1548,-0.021561423642177977
602,-0.05169546390315412
1889,0
1346,0
466,0.014237474342592565
557,-0.18037852090722606
213,0
766,0.0015009385249932178
1595,-8.545041151764554E-4
1257,-0.0017101815602961876
1537,0
180,-0.4981935550491141
1347,0.0026608255644356444
1899,0
1983,0.020715285463556155
1761,-0.0017837537433523334
760,0
331,0.003993435014995722
1878,-0.0030044076171134664
1652,-0.0024740800550281843
635,0
1085,0.0074742024269387215
948,0
1982,-0.12846097841637547
747,-0.008686029524960372
1290,-0.04655867869802253
413,0.0065095321599668715
1339,0.0011915326432004032
1712,0.012461110637036053
1641,-0.010412510202188864
447,-0.018235121285509952
1254,0.0016869781481144877
55,0
534,-0.009346215659745178
1253,0
1062,-0.041289583534984714
386,-0.022133229546757657
968,-0.04787643706356823
888,-0.02282970545733348
1175,-0.010597048593248077
416,-0.06351530905151184
130,-0.05665317383764767
1896,0
1319,0
1380,0
1193,-0.0017929469492931557
776,0.04160668472372387
1530,0
8,-0.003485962518251018
1860,9.067160767599704E-4
650,0
361,0.004383695826022723
624,-0.019445008860178237
1310,-0.00714886930546893
1690,0
1115,-0.0036328001517859734
472,0
1841,-0.0060027332841828705
1371,0
1007,-0.5513661192387027
1585,-0.018210037354491115
1561,0
400,-0.017214558987825104
497,-0.04753895362051119
1829,-0.040051698761448866
344,-0.001195659359787324
643,0
542,0.06260283332211919
461,0
351,0.004772259966659728
35,0
1867,0
532,-0.06097671536722111
452,-0.0012767566556712285
457,-0.018068959194700192
1544,-0.007108235325498829
1815,0
1637,-0.0080667999689483
1973,-0.008926310662370898
1048,-0.011840133318115204
1256,0
905,-5.225714057339491E-4
520,-0.02250000039487597
1303,-0.1315164634358179
1368,-0.0024788160637558686
1161,-0.0237954209011886
440,9.4889410873754E-4
998,0.00780040579413531
122,7.653105876173883E-5
533,-0.0013121813500606148
276,0
1998,-0.22509219050386317
543,-0.0010444374339914286
955,-1.9255300568034252E-4
1420,0
1990,-0.0018908627818724824
360,-8.277776978360401E-4
1629,0.008423461524529335
925,0
1711,0
1478,0
868,0
1367,0.0017404831185018558
957,-0.015960147463107817
1001,0
896,-0.0022681320688348367
260,0.006198850865690349
1372,0
255,-0.027016328920937374
593,-0.00995999185351918
739,0
1134,0
717,-0.0217038906733208
1634,0
936,0
535,-0.05606672358990425
1489,-6.980110809002768E-4
399,-0.0025448931811092924
689,0
1474,-0.05637078691169522
581,-0.030165933925346732
796,0.0026390712651572987
1853,-0.11331280868006664
827,0
76,-0.04460355715554908
52,0
1912,-6.675117133610308E-4
859,0.0060075416461045136
99,-4.1381503415267265E-5
83,0
453,0.01630257479744376
1654,0
675,-0.04974120097061365
1780,0.01671450757134338
1801,-0.2113719642506302
1306,0
1096,-0.02479288273945662
279,-0.00473348448816642
1662,0.052553303581525615
112,-0.02483070492420204
204,-0.02186491872023703
1516,0
519,0
1500,-1.8203874198938712E-4
1389,0
513,0
1204,-0.07445968991875301
1212,0
272,0
1285,-0.007688534405976888
236,-0.04550462976205646
445,-0.5295028294353317
1981,0
750,-0.00276885163897582
832,0
1244,-0.003337168162128952
246,-0.010065912767314222
194,0.008223176248811638
1183,-0.0017334140575967552
462,0.0014362272955660634
839,0
869,0.030643391233851184
286,-0.0010182998326901714
1265,0
223,-0.017184348598503933
576,-7.901218872951377E-4
409,0.01416689217751845
467,-1.894596992249574E-4
1422,-0.00609668822534958
1223,-0.002739156605521441
244,-0.03322673881496002
200,-0.0013696559779145577
449,-0.027869460454159486
811,8.771989149054966E-4
732,-0.0015194829998052947
383,5.804874778846164E-4
186,0
1572,-0.0018121420815225293
1452,-0.5001166299308238
1459,0
1138,-9.312135186206944E-4
909,0
1975,0
423,0
1603,0
1200,0
287,0.08888844832897617
1997,0
262,-0.02690487264996781
1706,-0.06086760223926796
222,-0.0011081488773532976
562,0.005160291131536324
1381,4.3972023643300994E-4
819,0
451,-0.09400725952765739
1388,0
159,0.0345230013351903
181,-0.04076817250627838
51,-0.0011788289877773864
791,-0.0035147129772544394
50,0
1370,0
573,1.8636934880591528E-4
670,0.005370647029382973
507,0.001732117027590092
1089,0.014549663479871652
863,0
96,0
1066,3.5987287054197755E-4
314,-0.05457870248839793
109,-0.34702889465656006
441,-0.053737246948849016
644,9.404326683597336E-4
1835,0
44,0
433,-0.093877497330356
561,-0.008424671075035337
654,-0.015679184564378397
298,0.0134107726914572
1960,0
555,-0.015760390083635126
974,0.00234800923347079
1274,-0.005048292307461814
1939,0.08272012413539788
1854,-0.04708208799634716
945,0.007174884090285951
1532,0.014300054897825855
357,-0.03701426603562299
1197,-0.0013057806966356538
1466,-0.055830357831017405
556,-0.04589635370706491
1742,-0.015083495029846329
1103,0
252,-0.021757015781500893
1881,0
1513,-3.88406179109679E-4
414,-0.01017554280025388
328,0.0018835013854758844
1033,-1.424863349593769E-4
404,0
1180,0
1191,0
783,-0.0017180488448708244
546,0
1259,-0.019735859116567694
984,-4.2504720880392935E-4
1907,0
87,-0.004903688893991038
642,0
134,0
1323,-0.007848798135344597
1890,-7.936922938284398E-4
154,0
1130,0
1776,-0.15552543002865674
1974,0
1418,-0.014207907563829288
1288,-0.07648332517284027
673,6.760355672577234E-4
295,-0.022539520103526115
1011,0.018067803705550167
540,0
1334,0
212,0
1556,-0.001054524977894987
1229,-0.006990100282439343
1004,0
463,-0.039313336616784295
784,-0.14751574087059513
1590,-0.0019781385945000954
795,0
108,-0.0017103155029029274
753,0
502,-0.04962416251553933
856,-1.703546874728252E-4
878,0
206,-7.553988835726878E-4
1333,0.0019650190324716566
1060,0
358,4.220646152856942E-4
1070,0
551,0
1961,0.013655947989669237
1830,0
1493,0.0065989553339967045
897,0.03980695219000607
367,-0.006826769487288338
1246,-0.0011513759686910515
1527,0
1933,-0.009311156367098953
136,-0.034566184616283524
1154,0
59,-0.0025517754274143522
800,0
1534,0
275,-0.04918096025779344
1834,-0.0538401777153484
671,-7.706337305843824E-4
254,-0.00404325586324678
1714,-0.0021867812501269045
616,0
574,-0.11506855312420546
256,0
405,0
150,-0.0077024519169669485
265,-9.088601831409648E-4
1209,0
274,0.004163889264662036
806,0
1104,-0.028789434406473927
844,0
554,0
918,0
1268,0
182,0.004028846849045393
610,0
1444,0.0049996835504705186
308,-0.012216366384215702
320,0.0018509388871409006
638,0
1435,0
1840,0
1384,0.0022580041228796085
558,0
1550,0
110,0
355,-0.0048930384239759496
333,-0.019541577406218022
439,0
545,-0.026364362653232287
1336,0.0033328178005138007
1156,-0.005738261921958939
664,0
1075,0
1726,0
362,0.005396056874902156
723,0.0220558552985637
332,-0.2187990527685943
963,0
147,0.006500298229098144
1685,0
1868,-0.010642252655644719
1687,-0.1251458888126682
537,0
422,0.029501238874762848
135,0
1600,0.01242865020076043
1400,-0.670189987364037
600,0
804,-0.0076952129460238685
943,0
1927,-0.026001276555645176
30,-0.001116897903940186
1428,-3.0848265053395695E-4
1091,0.03607194973192218
239,-0.022652073888811852
1046,0
1872,0
1924,0.0011185114232320488
1746,0
1177,-5.815086829560873E-4
97,0
349,0
1327,0.0071998699948584155
1475,-0.47574408475868996
1953,-0.008751145707017403
1069,-0.007835784757183713
1826,0
1562,-0.009948166285182938
539,-2.746013369134013E-4
273,0
1929,-0.021383075294494167
482,-0.001931924509614498
993,0.0011007970455561723
481,-0.02397985634933717
976,0
950,0.034609760541127035
1386,-0.0017241105674581075
1076,-6.871812701980467E-4
569,0
655,0
691,-0.04080740551815117
1107,-0.008088359719594458
363,0.008791610572387778
378,0
428,0
289,2.2705909508098187E-4
495,-0.005872801682702582
1100,0
348,0
785,-0.001245397349139101
438,-0.16466563499696324
1965,-0.0031767045275522834
1242,-0.027522263055098056
317,0
1495,-0.010597802111563578
1691,0
1316,-0.014699388726660066
373,-0.2577200181806869
420,-9.352042167236766E-4
444,-0.005572873303398878
1148,0
1648,0
700,-0.03684159391082867
606,0.012660976245811728
94,0
36,0
669,0
165,-0.07586104666303914
1365,0
284,-3.7689312755344274E-4
548,0.005120072001423768
266,0
250,0.008942199836911337
1479,-0.003287942269587582
198,0.002195098963788406
1916,-0.004837014864236316
927,-5.126240630299147E-4
505,2.58012863328082E-4
661,0
733,0.01910701961667205
205,-0.0011276542321940002
1114,0.4114578664153556
137,-0.012033010138282148
648,0
397,0
1716,0
979,-0.0012332871051079237
1140,-0.12312525308976263
89,0
656,-0.007660797041893732
852,0
1109,0.002808529655137161
62,-9.275323321807664E-5
1086,-0.0018561893733289715
1750,0
354,0
1803,-0.04003742637184822
232,-0.020369967000062994
337,-0.0017810068695514863
1231,0
1039,-0.032343168620806155
366,0
68,-0.0749325866997704
843,-0.036027866544321184
1849,0
195,-0.01506350531060496
1833,-0.0319182658368432
346,-0.0041592552305828884
1946,0.001082935681165986
1757,0
1272,-0.002144486142990071
71,0
797,0.007844343343885663
895,-0.002654087692370372
915,0.005387859759014856
5,-0.021119048350077142
169,0.05060508481508327
13,-0.0012953345335373428
1836,0
724,0
299,0
1187,-0.05166053783833329
668,0
1260,0
730,-0.03894689419886463
1230,0
536,0
327,-5.413944704327923E-4
1058,-0.007335900497328131
940,0
919,0.028329764924405084
778,-0.007985435687419742
956,-0.01137398796089323
632,0
1127,0
599,0
1469,0
1146,0
22,0.0023607008808695473
854,-0.0017348323398861762
385,-7.294296353468157E-4
652,0
219,0
884,0.006197363274740477
1409,-0.003441594435152942
1883,-0.005862387415766258
822,-5.223658730552105E-4
926,-0.006937908841207463
1582,0
1519,-0.021077073212203867
701,0
148,-0.006035202015564136
1923,-0.0011139375014324723
1813,0.0161493030031614
721,0
1978,-0.013403806085926626
577,-0.0016225560741187227
167,-0.0011005702142494246
874,-0.006748944147850663
665,0
594,0
1374,0
817,-0.24670078400803785
1663,-0.025124848892884587
106,0.009269333359456735
1028,0
860,-0.005784792201748167
575,-0.022785076261015072
16,-3.7175752736033873E-4
526,-0.0469431396461709
961,-0.0626897040822412
1571,0
960,-0.5360431609568723
982,0
365,-0.019334905593852578
1578,0.00928872617918611
1958,-0.0015683715397336786
225,-4.863781885312347E-4
489,0.009756780315791568
913,2.3558933314081303E-4
711,-0.005567472907581346
572,0
799,-0.001469720426434347
1437,0
1171,-8.859349096135069E-4
684,0
1078,0
1555,0
1955,0
1937,-0.0016526161630426835
1888,0.009034006207848845
432,0
1934,0
659,4.927475012928525E-4
79,-0.017980299073397557
598,0.025718454533890704
1772,0
908,-0.00657121300492815
911,0
471,0.13483540225331972
281,-0.004681363614482959
1496,-0.002077067355391096
183,-0.03860822406550084
1651,0
214,0
315,0
1517,-0.004254293451130815
1218,-0.017792195314371435
755,-0.0026295688912994684
394,-0.007619059409164721
1314,0.028084289252397063
381,0.02765961342768558
1010,0
1800,0
1247,-0.01446904050146604
515,-0.00851690038200172
1817,-0.0048234158859931636
949,-0.07553080030500979
1131,-0.07310948989574323
1377,0
456,0
324,0
1416,-0.005237551205506213
714,0.03013691881745525
334,-0.003285741485603783
12,0
877,-0.005339262161103843
1846,-0.0023133600567384676
1697,0.012153861898566105
1056,0
1238,0.004173029268310769
446,-0.0012153128503060292
1363,0
1656,0
2,-7.41331007416682E-4
125,0.006948463147722284
78,-0.0032980745309527586
11,0
1587,0
429,0
870,0
14,-0.04723620565122745
304,-0.006880896651091995
253,0
1419,-0.06269654906722139
245,-0.0016198473146728845
339,7.012043170329354E-4
702,0
789,0
1027,-0.0174796286896957
203,0.005865724864477922
978,0
1251,0.002262720367745434
1029,0
1728,0.0016981390895577189
496,-0.009511325975076422
1179,-0.10723463669696694
114,0
802,0
1401,0
722,-7.596598146244365E-4
494,-0.004587217728063291
294,1.670660524061009E-4
437,0
1575,0
683,0
1147,-0.1490368033630509
126,0
436,-0.027599499840857616
319,-0.031821908991279305
479,0
1565,0
1132,-0.0017395905087626675
833,-0.006528469297557064
1560,0
143,-0.010068089342827767
568,-0.006559646571598546
288,-0.0012386049051152136
1292,0
1779,-0.004142133424692741
0,3.599336585759692E-4
45,0
1362,-3.961048431535528E-4
1866,-0.020270802788610265
841,-1.7429526116150213E-4
211,-0.02727461403902627
293,-7.213787564434748E-4
297,-0.006644530973366024
1208,0
377,0.005356008862608121
939,0
518,-0.1229436530094494
1018,0.0461131662538672
1718,-0.00370643790391754
621,-0.0033312640300257952
338,-0.0015024256609238128
1464,0
1569,0
816,0
1081,0
492,-4.4724439755345946E-4
1753,-0.08294450853830021
127,0
1696,0
1341,-0.015848309096614714
473,0.05420719522132562
986,0.01298832423025762
1098,-0.02696661998809314
525,0
1266,0.012285707262204936
647,0
1870,0
193,-0.011320922315604177
1305,-0.0015852355279580305
418,-0.0011348700500844351
1172,-0.012930875538728018
1267,0.009700083117327079
1178,0
188,0
1142,0
571,-0.002150762341717208
1354,0
1237,0
744,-0.01644250699452794
823,0
1964,-0.050327885993439965
645,1.2803647852740415E-5
893,0
1118,0.09464973686439883
278,-0.0014500520983438366
292,0
207,-0.011066948753293946
258,7.361385441447808E-4
524,-0.0013674591620554313
412,1.598904095036952E-4
1429,0
372,-0.017332650100781586
709,0
595,-0.006465436828654028
946,-0.00472182979751855
393,-9.37082951225692E-4
63,0
435,-0.01535602229446782
321,-4.3718333817620785E-4
268,-0.010293126115705747
93,-0.008493762085687827
434,-0.016872834444489497
765,-0.002560738232406368
508,-0.04976706529007419
237,-7.637703555274696E-4
406,0
161,-0.014874400670289249
549,-0.0076975863120153755
666,0
152,-0.08645240898648128
531,-7.960921116421104E-4
746,-0.026691503483016948
1054,0
706,0
1844,0.044797814167150216
1541,0
1269,-0.005987818711569907
850,-0.033889232616542864
1630,-0.03128271856505418
1967,0.003193062094972677
82,0
33,-0.02160120984233334
965,0.006720400776258899
282,0
371,0
123,-0.6381330040675398
75,-0.001248693317774262
607,0
596,-0.0016916030924355018
1112,-0.005001425881711315
1943,-0.0030711890945087587
201,0
285,0
623,-0.032728992311365425
1120,0
1192,-0.013597708902904786
737,-0.00999157169633994
1447,0
1676,-0.02574770611684504
224,0
1025,0
283,-0.00809572341889752
1012,0.00837943385441787
651,0.024372514300840198
1819,-0.08686963474865848
1165,-0.017181588656836326
663,-0.0057876901686943856
303,-1.992124849977664E-4
1227,0
450,0
541,-0.00826264728829708
861,0
825,0
157,-0.001028288765088499
1441,0
3,-0.14567893401481383
1053,0
117,-0.003851143076999457
1810,-0.003022421500843777
583,0
866,-0.005241866363066436
1324,-0.00975057234575078
460,-0.002980676846521135
504,0
1113,0
458,-0.011127202363469476
382,-0.004232452650874956
1932,-0.0037130068258797084
1744,-0.023671655600292888
1296,-0.01092067981429133
104,-0.004435591915785568
840,0
779,0
731,0.03106947386375264
92,-0.0032184554553437686
1861,-0.008080438000699831
809,-0.005308939662930268
849,-0.0032869023754053656
681,0
1699,0
618,0.039198599868353355
787,0
1891,0
1139,0
1393,-0.030610816589239465
611,-9.141425092360989E-4
1455,0.024624599408783913
983,0
1657,0
1848,0.0011320943582877594
1008,-0.004027245221482281
1559,0
306,-0.0014238320872099518
506,-9.706888323767586E-4
290,-8.875591943894797E-4
46,-0.016020904593577672
1782,0
831,0.0304312717243138
954,0
174,0
694,0
935,0.18033531039120793
280,0
999,0
64,0.01061299785253556
242,-0.006182475877182764
199,-0.004456690365508753
1551,0.02524706853641804
470,-0.0044817959520348834
124,-0.02131743716811372
1392,0
376,-0.006772816081856071
1935,0
1962,0
902,-0.0217078280174357
1153,0
712,0
1102,-0.0018416671091797505
782,-0.05229830846401387
402,0
291,0.02026967553775371
962,-0.00296985915468666
883,-0.006799674261564415
900,0
177,-0.003023019335926173
1858,-0.003858939660504535
364,0
263,0.0025287863237822995
636,0
1214,0
997,-0.023964752226895442
1064,0
210,0.011321309268151553
271,-0.017657623458238635
1234,-0.1223599716873798
622,0
1588,-0.001426500203254563
667,0
759,0
1875,-0.07048619139245205
19,-7.891550377000663E-4
391,-0.021882588367775742
390,0
510,-7.817344581876181E-4
264,-1.323593928739057E-4
1635,0
1945,0
1105,0
1163,-0.009893869050002575
1414,-0.02832342763495116
801,-0.011123790362758531
1577,-0.02543239749384315
392,0.0019386039541916464
1988,0
1694,0
115,-0.016823176893485715
1606,0
941,6.253728004303731E-4
67,0.0018046807969604452
53,0
31,-0.008551216443038662
342,0
487,0.0058868182362538345
387,0.004986409755532855
1969,-0.05188681882858536
770,8.903614232829783E-6
1915,0.026828264713266426
32,-0.024480531626491865
7,0
1741,-0.0011564856315052728
1073,-0.06277006969141691
692,-0.007112929540854792
862,3.8966034372627244E-4
6,-0.0021947689459393114
208,0
1044,0
814,-0.0017094390160959374
704,0.008102242735628262
1013,0
1536,0.007732106798875901
411,9.007876666242916E-4
1348,0.03417512025337631
975,-0.001726405922793118
680,0
307,0
131,-0.11607550051614145
248,-0.0295172637046445
792,0
958,-0.016105821084862748
1307,-0.0031298843475032734
741,0
218,3.18596432503007E-4
697,-0.01506195121968827
1243,-0.018782634028280787
1918,-0.010194922521445151
1185,0
1320,0
40,0
352,0.014349527641558094
917,-0.09922545401752661
726,0
1313,0
1181,0
389,-7.940718577359903E-4
1876,0
340,-0.0019229271371350074
448,-0.0069645829367440725
633,-0.0015712309846626724
1449,-0.07825800793017412
748,0
1250,0
1207,-0.007341145081894621
660,0.007754601953715769
1189,-0.02479705712784988
325,-0.1266106853247375
1987,-0.007901775171622053
408,-0.013541369929736721
1149,0
1557,-0.009258246614803352
18,0.004317196426866364
1451,0
116,0
476,0.0023194739169170855
1968,0.0217108407420398
1077,0
951,-0.007637193664431669
1579,0
626,-0.015372856271254093
20,-0.05144188592415646
1391,0
464,0
845,-0.08535343414794669
277,-0.006020020801635676
160,0
1925,0
1643,-0.002767164216048755
1485,0
380,-0.018298273380583676
1088,0.00251690332575033
698,-0.0024928070833091258
228,0
590,0
469,-0.004891117627163331
88,0.001027783113486998
1162,0
1616,0.016016923826341983
512,0
1067,2.654614049833647E-4
1793,0
396,-0.0077687187671713915
608,0.012550245840463482
261,-0.012749187194544287
155,0.008182515878876336
967,-0.006387836793526153
1638,0
810,0.007547984876722119
521,0.012620097602181427
775,-0.006487293053039314
356,-0.05498983640370211
1059,-0.02687667224738056
1205,0.015417254877456757
1298,-0.020469509623321894
168,0
1166,0
1438,-0.0060223582304795905
1023,0
1623,0
1597,0
426,-0.003638019730525009
772,-6.050119775475816E-4
989,-0.005939137626002073
1472,0
1111,0
1228,-0.07969880624249923
1895,-0.00560942821343184
1462,0
1549,-0.02109478640769613
1168,-0.003922725166751046
1618,-0.006613276320000632
1406,0
805,-0.03581027340834195
969,0.002846586062899835
769,-0.042992314320062536
1249,0
1446,1.6581138518038905E-4
1902,-0.004290180682795041
815,0
1188,0
1049,-5.906925762287121E-5
847,0
973,-0.0010242998783651955
1477,0.012225695287723139
1791,-4.5894751283291147E-4
579,0
923,-0.0069496164169201334
259,-0.037678907227996696
1963,-0.010604770583566845
609,-0.06556258077426212
145,0
662,0.005365235664651011
38,-0.019973570486154665
762,0
864,0.017672026012358052
1312,0
1006,0
209,-0.009677867475545457
57,0.08952258758553439
1816,0
764,-0.04708550256227796
977,0
1097,0
996,0
1922,-0.12443883689225582
465,0
270,8.528133487346228E-5
745,0
100,0
388,-9.076180609054561E-5
330,-0.0016174775665869835
138,-0.0013769098344685196
350,0
1375,0
1087,-0.003799432678693783
484,-0.00542793881745306
1423,-0.1911860293523997
1545,0
1733,-0.10673240398617927
1989,-0.024868770737230636
459,0
72,0
427,-0.05158244526400639
971,-0.002436486930099684
1356,0
1671,-0.010676971645198603
1972,-0.002500581526887411
653,-0.006927224256898865
267,0
217,0
251,-0.05697782331649584
1552,-0.005982894527596373
829,0
142,-0.0020110596176778723
929,0.009547901651157742
1026,-0.006007851685449737
118,0
1681,0.021003141147510607
1856,0
921,0
517,0.0030070198239331805
140,-0.005295490153026526
1275,-0.013628590255352364
410,-0.0014251434803027297
728,0
233,0
1211,-0.058415723438115304
509,-0.00253592756945695
639,-0.006529437946791799
37,0
1631,-0.0010505889189655327
